query_id	doc_id		doc_score_
1		51		0.27702693857582394
1		486		0.22212718621177518
1		12		0.21600344881294076
1		944		0.18756319531827204
1		878		0.186790665844328
1		13		0.17264733809414295
1		573		0.1703238879748034
1		879		0.16457943241818726
1		184		0.15863819663369846
1		746		0.15582700831896312
1		378		0.1506142547082987
1		1361		0.14948598993670648
1		665		0.14373579097156922
1		329		0.13918717644530398
1		102		0.13675831915212183
1		435		0.13638161391330886
1		1003		0.13495385058879833
1		584		0.13296076472111246
1		1268		0.13266844612946832
1		414		0.13080641342724644
1		876		0.13029518893571815
1		1263		0.12990354474312119
1		1328		0.12985966665997423
1		332		0.1295426891026642
1		1305		0.1277916851263317
1		982		0.12627403164317239
1		5		0.12370550159842628
1		141		0.1226010067800312
1		875		0.12216818020935408
1		1335		0.12063219293979863
1		606		0.11782669187885973
1		29		0.11734045373632643
1		142		0.11613114778832476
1		436		0.11505608754534902
1		707		0.11479595083353465
1		509		0.11478613817483115
1		629		0.11439786744426753
1		283		0.11439282421120736
1		359		0.11425134195131748
1		1073		0.11400218808429223
1		120		0.11326675028895983
1		399		0.11277694941917438
1		585		0.11256293166279877
1		305		0.11250391058956785
1		747		0.1108073243599487
1		240		0.1107785139716215
1		485		0.11068057585600333
1		78		0.10985957208811484
1		438		0.1084774139837335
1		670		0.10846770381347788
1		1101		0.10583210497154019
1		302		0.10484942058904372
1		144		0.10465134711279898
1		398		0.10456535530766174
1		546		0.1043312332756533
1		95		0.10386637174013769
1		576		0.10293874405748123
1		1219		0.10281365786025043
1		328		0.10161097612355137
1		860		0.10147546267858357
1		453		0.10103226066965272
1		1161		0.1007540218437046
1		542		0.10028878666443586
1		1300		0.10011881136151328
1		524		0.09981352934163824
1		981		0.09965477183437552
1		350		0.09947165216283363
1		1147		0.09931196052462658
1		219		0.09916281211392192
1		663		0.0982416170649307
1		395		0.09817914769667542
1		354		0.09797585586059818
1		14		0.09769841140734205
1		181		0.09761335410999811
1		1140		0.09756679824915039
1		21		0.09686241045762113
1		481		0.09681386601366895
1		865		0.0967802313626743
1		158		0.09674536752981858
1		497		0.09661237307589429
1		1348		0.0966070317170104
1		374		0.09643735564511656
1		635		0.09637773220224873
1		1098		0.09615904975847128
1		45		0.09587192753327559
1		172		0.09578803963433151
1		1340		0.0952852220922282
1		306		0.09439974233652315
1		407		0.09372728907283541
1		717		0.09354705893931278
1		566		0.09334344525013727
1		1191		0.0931730760454852
1		36		0.09272927320719998
1		303		0.09272143154434105
1		522		0.0921516748860466
1		877		0.09191699988419683
1		564		0.09182299188013497
1		711		0.0916879059727818
1		963		0.09165026851222556
1		50		0.09163310631894234
1		623		0.09145259717417861
1		23		0.09074181385764327
1		56		0.09052912204126262
1		387		0.09041245815508019
1		655		0.08917126633682859
1		1346		0.08877287226627764
1		1236		0.08835451259109459
1		353		0.08805998026571357
1		886		0.08792968299036352
1		1315		0.08787853207074434
1		1186		0.0877965605484595
1		364		0.08761973756352034
1		1149		0.0876176639426751
1		549		0.0875990521971988
1		1213		0.08752610085917209
1		98		0.08730905577728129
1		293		0.08711481496882303
1		789		0.08703594497184133
1		252		0.08689908566255014
1		666		0.08688922628718512
1		1282		0.08664304206387735
1		1200		0.08641271584343597
1		195		0.08637167175741688
1		1393		0.0862304029545354
1		729		0.0861013362012796
1		571		0.08585834701675035
1		396		0.08576193420336635
1		84		0.08574795732865181
1		559		0.08554887134888506
1		269		0.08547837398408398
1		493		0.08531447680734555
1		625		0.08515982441931791
1		6		0.08507549496117316
1		1226		0.08502292938892936
1		539		0.08494552148906598
1		202		0.08455203762226138
1		104		0.08449941758792219
1		565		0.08442660853474583
1		983		0.08430912617741781
1		101		0.08424062097830647
1		1099		0.08409849409218419
1		1362		0.08388078596645093
1		294		0.08383236244426635
1		82		0.08335192924796944
1		1198		0.08334587764415242
1		978		0.08333251204412143
1		572		0.08321529256412358
1		555		0.08308845508770302
1		859		0.08304411668573053
1		1106		0.08288362294714874
1		554		0.08286128485244655
1		169		0.08268702392751244
1		263		0.0826740478219722
1		145		0.08248392951269637
1		552		0.08227521111318056
1		500		0.0821522966960535
1		295		0.08209887071745385
