rocchio feedback relevance implicit
query_id	doc_id		doc_score_
1		51		0.2598358568297171
1		486		0.21077715346537743
1		12		0.20581921651385493
1		878		0.186790665844328
1		944		0.1708566839763629
1		573		0.1703238879748034
1		879		0.16457943241818726
1		184		0.15863819663369846
1		13		0.15523819087671548
1		746		0.14586478894519025
1		665		0.14373579097156922
1		1361		0.1375343843387218
1		378		0.1307285284013167
1		329		0.13059900787911402
1		1003		0.12548714388305326
1		435		0.12317404367575258
1		141		0.1226010067800312
1		875		0.12216818020935408
1		876		0.12058921403541373
1		1268		0.11984671326024501
1		1263		0.11824121483525393
1		102		0.11751012641594648
1		332		0.11697325131636502
1		584		0.11666904279960447
1		414		0.11611174934265651
1		1328		0.11442211682728659
1		359		0.11425134195131748
1		1305		0.11385165357973187
1		747		0.1108073243599487
1		78		0.10985957208811484
1		1335		0.10932844794390201
1		982		0.10896514726341229
1		29		0.10488524145103298
1		629		0.10382277540641702
1		305		0.10302905032660417
1		606		0.10212289242397816
1		453		0.10103226066965272
1		283		0.10046474824040752
1		707		0.10008621052967047
1		142		0.09958380363238584
1		219		0.09916281211392192
1		5		0.09835622186570654
1		663		0.0982416170649307
1		14		0.09769841140734205
1		576		0.09742958074129594
1		240		0.09741004336885392
1		585		0.09735593151117183
1		374		0.09643735564511656
1		436		0.09618940747390967
1		172		0.09578803963433151
1		1340		0.0952852220922282
1		120		0.09519856107810927
1		1101		0.09436921016838563
1		670		0.09169036122646017
1		302		0.09164188750620877
1		509		0.09126458182984293
1		328		0.0908212941548321
1		438		0.09068949238591698
1		1073		0.09064127592961717
1		1219		0.09056831708365079
1		1300		0.09055387294100418
1		56		0.09052912204126262
1		1147		0.09029900921359002
1		399		0.08966710869834904
1		546		0.08872895308450492
1		95		0.08810561444357282
1		485		0.08800031635178071
1		1186		0.0877965605484595
1		144		0.08774382038879919
1		860		0.0871931924975842
1		293		0.08711481496882303
1		252		0.08689908566255014
1		195		0.08637167175741688
1		729		0.0861013362012796
1		542		0.08591064522884762
1		481		0.08588596422276998
1		497		0.08489711613553419
1		202		0.08455203762226138
1		104		0.08449941758792219
1		1161		0.08430670502401244
1		354		0.08418614150326673
1		395		0.08391321739121924
1		398		0.08313820447123631
1		1140		0.08304851859508086
1		981		0.08267621104909609
1		635		0.0824733795647781
1		306		0.08220874000935259
1		717		0.08190704355104853
1		865		0.08189301264289132
1		711		0.08186752066298582
1		526		0.08166785140544741
1		491		0.08109293726076729
1		1098		0.08107406956757442
1		1191		0.08094531966972116
1		817		0.0808071955834042
1		45		0.08057854159026051
